id,banco,red,ubicacion,barrio,comuna,anillo,distancia,cantidad_delitos,area_km2,densidad,base,densidad_relativa
40223,Banco Santander Río,BANELCO,CORRIENTES AV. Y SUIPACHA,San Nicolas,Comuna 1,3,100-150 m,541.0,0.03920685613180504,13798.607013560946,60958.72599338962,0.22635983263589318
41053,CitiBank,BANELCO,CORRIENTES AV. Y SUIPACHA,San Nicolas,Comuna 1,1,0-50 m,478.0,0.007841371226357887,60958.72599338962,60958.72599338962,1.0
41053,CitiBank,BANELCO,CORRIENTES AV. Y SUIPACHA,San Nicolas,Comuna 1,2,50-100 m,262.0,0.023524113679051644,11137.507817491653,60958.72599338962,0.18270571827074283
41053,CitiBank,BANELCO,CORRIENTES AV. Y SUIPACHA,San Nicolas,Comuna 1,3,100-150 m,541.0,0.03920685613180504,13798.607013560946,60958.72599338962,0.22635983263589318
40537,BBVA Banco Francés,BANELCO,CORRIENTES AV. Y URUGUAY AV.,San Nicolas,Comuna 1,1,0-50 m,582.0,0.007841371226357887,74221.71240199322,74221.71240199322,1.0
40537,BBVA Banco Francés,BANELCO,CORRIENTES AV. Y URUGUAY AV.,San Nicolas,Comuna 1,2,50-100 m,554.0,0.023524113679051644,23550.302789657922,74221.71240199322,0.31729667812171736
40537,BBVA Banco Francés,BANELCO,CORRIENTES AV. Y URUGUAY AV.,San Nicolas,Comuna 1,3,100-150 m,490.0,0.03920685613180504,12497.814115794572,74221.71240199322,0.1683848797250189
40322,Banco Santander Río,BANELCO,"CORTAZAR, JULIO Y ZAMUDIO",Agronomia,Comuna 15,1,0-50 m,3.0,0.007841371226357887,382.58614640202694,382.58614640202694,1.0
40322,Banco Santander Río,BANELCO,"CORTAZAR, JULIO Y ZAMUDIO",Agronomia,Comuna 15,2,50-100 m,0.0,0.023524113679051644,0.0,382.58614640202694,0.0
40322,Banco Santander Río,BANELCO,"CORTAZAR, JULIO Y ZAMUDIO",Agronomia,Comuna 15,3,100-150 m,0.0,0.03920685613180504,0.0,382.58614640202694,0.0
39719,Banco Columbia,BANELCO,COSQUIN Y RIVADAVIA AV.,Liniers,Comuna 9,1,0-50 m,38.0,0.007841371226357887,4846.091187759008,4846.091187759008,1.0
39719,Banco Columbia,BANELCO,COSQUIN Y RIVADAVIA AV.,Liniers,Comuna 9,2,50-100 m,384.0,0.023524113679051644,16323.675579835093,4846.091187759008,3.3684210526347313
39719,Banco Columbia,BANELCO,COSQUIN Y RIVADAVIA AV.,Liniers,Comuna 9,3,100-150 m,184.0,0.03920685613180504,4693.05672919633,4846.091187759008,0.9684210526311936
40116,Banco Santander Río,BANELCO,"COSTA RICA Y JUSTO, JUAN B. AV.",Palermo,Comuna 14,1,0-50 m,12.0,0.007841371226357887,1530.3445856081078,1530.3445856081078,1.0
40116,Banco Santander Río,BANELCO,"COSTA RICA Y JUSTO, JUAN B. AV.",Palermo,Comuna 14,2,50-100 m,76.0,0.023524113679051644,3230.727458509029,1530.3445856081078,2.111111111113087
40116,Banco Santander Río,BANELCO,"COSTA RICA Y JUSTO, JUAN B. AV.",Palermo,Comuna 14,3,100-150 m,148.0,0.03920685613180504,3774.84997783183,1530.3445856081078,2.466666666665685
40731,BBVA Banco Francés,BANELCO,C.PELLEGRINI 1413,Retiro,Comuna 1,1,0-50 m,39.0,0.007841371226357887,4973.61990322635,4973.61990322635,1.0
40731,BBVA Banco Francés,BANELCO,C.PELLEGRINI 1413,Retiro,Comuna 1,2,50-100 m,96.0,0.023524113679051644,4080.9188949587733,4973.61990322635,0.8205128205135884
40731,BBVA Banco Francés,BANELCO,C.PELLEGRINI 1413,Retiro,Comuna 1,3,100-150 m,87.0,0.03920685613180504,2218.999649130873,4973.61990322635,0.44615384615366854
40136,Banco Santander Río,BANELCO,CRAMER AV. Y ECHEVERRIA,Belgrano,Comuna 13,1,0-50 m,73.0,0.007841371226357887,9309.596229115989,9309.596229115989,1.0
40136,Banco Santander Río,BANELCO,CRAMER AV. Y ECHEVERRIA,Belgrano,Comuna 13,2,50-100 m,60.0,0.023524113679051644,2550.5743093492333,9309.596229115989,0.2739726027399824
40136,Banco Santander Río,BANELCO,CRAMER AV. Y ECHEVERRIA,Belgrano,Comuna 13,3,100-150 m,168.0,0.03920685613180504,4284.964839700996,9309.596229115989,0.46027397260255654
40288,Banco Santander Río,BANELCO,"CRUZ, OSVALDO Y PEPIRI",Nueva Pompeya,Comuna 4,1,0-50 m,43.0,0.007841371226357887,5483.734765095719,5483.734765095719,1.0
40288,Banco Santander Río,BANELCO,"CRUZ, OSVALDO Y PEPIRI",Nueva Pompeya,Comuna 4,2,50-100 m,46.0,0.023524113679051644,1955.4403038344121,5483.734765095719,0.35658914728715546
40288,Banco Santander Río,BANELCO,"CRUZ, OSVALDO Y PEPIRI",Nueva Pompeya,Comuna 4,3,100-150 m,18.0,0.03920685613180504,459.10337568224963,5483.734765095719,0.08372093023252483
40291,Banco Santander Río,BANELCO,CUBA 1920,Belgrano,Comuna 13,1,0-50 m,51.0,0.007841371226357887,6503.964488834457,6503.964488834457,1.0
40291,Banco Santander Río,BANELCO,CUBA 1920,Belgrano,Comuna 13,2,50-100 m,51.0,0.023524113679051644,2167.988162946848,6503.964488834457,0.3333333333336453
40291,Banco Santander Río,BANELCO,CUBA 1920,Belgrano,Comuna 13,3,100-150 m,159.0,0.03920685613180504,4055.4131518598715,6503.964488834457,0.6235294117644578
40573,BBVA Banco Francés,BANELCO,CUENCA 3401,Villa Del Parque,Comuna 11,1,0-50 m,56.0,0.007841371226357887,7141.608066171169,7141.608066171169,1.0
40573,BBVA Banco Francés,BANELCO,CUENCA 3401,Villa Del Parque,Comuna 11,2,50-100 m,52.0,0.023524113679051644,2210.4977347693357,7141.608066171169,0.30952380952409925
40573,BBVA Banco Francés,BANELCO,CUENCA 3401,Villa Del Parque,Comuna 11,3,100-150 m,48.0,0.03920685613180504,1224.275668485999,7141.608066171169,0.1714285714285032
41292,ICBC,BANELCO,CUENCA 3470,Villa Del Parque,Comuna 11,1,0-50 m,24.0,0.007841371226357887,3060.6891712162155,3060.6891712162155,1.0
41292,ICBC,BANELCO,CUENCA 3470,Villa Del Parque,Comuna 11,2,50-100 m,99.0,0.023524113679051644,4208.447610426235,3060.6891712162155,1.3750000000012867
41292,ICBC,BANELCO,CUENCA 3470,Villa Del Parque,Comuna 11,3,100-150 m,110.0,0.03920685613180504,2805.6317402804143,3060.6891712162155,0.9166666666663018
41210,HSBC Bank Argentina,BANELCO,CUENCA 3479,Villa Del Parque,Comuna 11,1,0-50 m,78.0,0.007841371226357887,9947.2398064527,9947.2398064527,1.0
41210,HSBC Bank Argentina,BANELCO,CUENCA 3479,Villa Del Parque,Comuna 11,2,50-100 m,49.0,0.023524113679051644,2082.9690193018737,9947.2398064527,0.20940170940190536
41210,HSBC Bank Argentina,BANELCO,CUENCA 3479,Villa Del Parque,Comuna 11,3,100-150 m,125.0,0.03920685613180504,3188.217886682289,9947.2398064527,0.320512820512693
40330,Banco Santander Río,BANELCO,CUENCA Y YERBAL,Flores,Comuna 7,1,0-50 m,39.0,0.007841371226357887,4973.61990322635,4973.61990322635,1.0
40330,Banco Santander Río,BANELCO,CUENCA Y YERBAL,Flores,Comuna 7,2,50-100 m,102.0,0.023524113679051644,4335.976325893696,4973.61990322635,0.8717948717956876
40330,Banco Santander Río,BANELCO,CUENCA Y YERBAL,Flores,Comuna 7,3,100-150 m,314.0,0.03920685613180504,8008.80333134591,4973.61990322635,1.6102564102557695
39903,Banco Itaú,BANELCO,"CULPINA Y PERON, EVA AV.",Flores,Comuna 7,1,0-50 m,42.0,0.007841371226357887,5356.206049628377,5356.206049628377,1.0
39903,Banco Itaú,BANELCO,"CULPINA Y PERON, EVA AV.",Flores,Comuna 7,2,50-100 m,78.0,0.023524113679051644,3315.7466021540035,5356.206049628377,0.6190476190481985
39903,Banco Itaú,BANELCO,"CULPINA Y PERON, EVA AV.",Flores,Comuna 7,3,100-150 m,160.0,0.03920685613180504,4080.91889495333,5356.206049628377,0.7619047619044588
41324,ICBC,BANELCO,"DEALESSI, PIERINA Y VILLAFLOR, AZUCENA",Puerto Madero,Comuna 1,1,0-50 m,12.0,0.007841371226357887,1530.3445856081078,1530.3445856081078,1.0
41324,ICBC,BANELCO,"DEALESSI, PIERINA Y VILLAFLOR, AZUCENA",Puerto Madero,Comuna 1,2,50-100 m,22.0,0.023524113679051644,935.2105800947189,1530.3445856081078,0.611111111111683
41324,ICBC,BANELCO,"DEALESSI, PIERINA Y VILLAFLOR, AZUCENA",Puerto Madero,Comuna 1,3,100-150 m,15.0,0.03920685613180504,382.58614640187466,1530.3445856081078,0.2499999999999005
39802,Banco Itaú,BANELCO,DEFENSA 818,San Telmo,Comuna 1,1,0-50 m,188.0,0.007841371226357887,23975.398507860355,23975.398507860355,1.0
39802,Banco Itaú,BANELCO,DEFENSA 818,San Telmo,Comuna 1,2,50-100 m,129.0,0.023524113679051644,5483.734765100851,23975.398507860355,0.2287234042555332
39802,Banco Itaú,BANELCO,DEFENSA 818,San Telmo,Comuna 1,3,100-150 m,412.0,0.03920685613180504,10508.366154504825,23975.398507860355,0.43829787234025114
41170,HSBC Bank Argentina,BANELCO,"DEFENSA Y GARCIA, MARTIN AV.",Barracas,Comuna 4,1,0-50 m,209.0,0.007841371226357887,26653.50153267454,26653.50153267454,1.0
41170,HSBC Bank Argentina,BANELCO,"DEFENSA Y GARCIA, MARTIN AV.",Barracas,Comuna 4,2,50-100 m,112.0,0.023524113679051644,4761.072044118569,26653.50153267454,0.1786283891548721
41170,HSBC Bank Argentina,BANELCO,"DEFENSA Y GARCIA, MARTIN AV.",Barracas,Comuna 4,3,100-150 m,214.0,0.03920685613180504,5458.229022000079,26653.50153267454,0.20478468899513383
40771,Banco Galicia,BANELCO,DEFENSA Y MEXICO,Monserrat,Comuna 1,1,0-50 m,22.0,0.007841371226357887,2805.6317402815307,2805.6317402815307,1.0
40771,Banco Galicia,BANELCO,DEFENSA Y MEXICO,Monserrat,Comuna 1,2,50-100 m,295.0,0.023524113679051644,12540.32368763373,2805.6317402815307,4.469696969701153
40771,Banco Galicia,BANELCO,DEFENSA Y MEXICO,Monserrat,Comuna 1,3,100-150 m,209.0,0.03920685613180504,5330.700306532787,2805.6317402815307,1.8999999999992438
41375,ICBC,BANELCO,DEFENSA Y MEXICO,Monserrat,Comuna 1,1,0-50 m,107.0,0.007841371226357887,13645.572555005627,13645.572555005627,1.0
41375,ICBC,BANELCO,DEFENSA Y MEXICO,Monserrat,Comuna 1,2,50-100 m,99.0,0.023524113679051644,4208.447610426235,13645.572555005627,0.30841121495355966
41375,ICBC,BANELCO,DEFENSA Y MEXICO,Monserrat,Comuna 1,3,100-150 m,257.0,0.03920685613180504,6554.975975018786,13645.572555005627,0.48037383177550974
40598,BBVA Banco Francés,BANELCO,DEKAY Y QUILMES,Nueva Pompeya,Comuna 4,1,0-50 m,10.0,0.007841371226357887,1275.2871546734232,1275.2871546734232,1.0
40598,BBVA Banco Francés,BANELCO,DEKAY Y QUILMES,Nueva Pompeya,Comuna 4,2,50-100 m,83.0,0.023524113679051644,3528.2944612664396,1275.2871546734232,2.766666666669256
40598,BBVA Banco Francés,BANELCO,DEKAY Y QUILMES,Nueva Pompeya,Comuna 4,3,100-150 m,117.0,0.03920685613180504,2984.1719419346223,1275.2871546734232,2.3399999999990686
40329,Banco Santander Río,BANELCO,DEKAY Y QUILMES,Nueva Pompeya,Comuna 4,1,0-50 m,35.0,0.007841371226357887,4463.505041356981,4463.505041356981,1.0
40329,Banco Santander Río,BANELCO,DEKAY Y QUILMES,Nueva Pompeya,Comuna 4,2,50-100 m,57.0,0.023524113679051644,2423.0455938817718,4463.505041356981,0.542857142857651
40329,Banco Santander Río,BANELCO,DEKAY Y QUILMES,Nueva Pompeya,Comuna 4,3,100-150 m,168.0,0.03920685613180504,4284.964839700996,4463.505041356981,0.9599999999996179
41310,ICBC,BANELCO,DELLA PAOLERA 265,Retiro,Comuna 1,1,0-50 m,10.0,0.007841371226357887,1275.2871546734232,1275.2871546734232,1.0
41310,ICBC,BANELCO,DELLA PAOLERA 265,Retiro,Comuna 1,2,50-100 m,34.0,0.023524113679051644,1445.3254419645655,1275.2871546734232,1.133333333334394
41310,ICBC,BANELCO,DELLA PAOLERA 265,Retiro,Comuna 1,3,100-150 m,79.0,0.03920685613180504,2014.9537043832067,1275.2871546734232,1.5799999999993712
41151,HSBC Bank Argentina,BANELCO,"DELLA PAOLERA, CARLOS M. Y MADERO, EDUARDO AV.",Retiro,Comuna 1,1,0-50 m,14.0,0.007841371226357887,1785.4020165427924,1785.4020165427924,1.0
41151,HSBC Bank Argentina,BANELCO,"DELLA PAOLERA, CARLOS M. Y MADERO, EDUARDO AV.",Retiro,Comuna 1,2,50-100 m,39.0,0.023524113679051644,1657.8733010770018,1785.4020165427924,0.9285714285722977
41151,HSBC Bank Argentina,BANELCO,"DELLA PAOLERA, CARLOS M. Y MADERO, EDUARDO AV.",Retiro,Comuna 1,3,100-150 m,24.0,0.03920685613180504,612.1378342429995,1785.4020165427924,0.3428571428570064
40925,Banco Galicia,BANELCO,"DEL LIBERTADOR AV. Y MATIENZO, BENJAMIN, TENIENTE",Palermo,Comuna 14,1,0-50 m,85.0,0.007841371226357887,10839.940814724096,10839.940814724096,1.0
40925,Banco Galicia,BANELCO,"DEL LIBERTADOR AV. Y MATIENZO, BENJAMIN, TENIENTE",Palermo,Comuna 14,2,50-100 m,44.0,0.023524113679051644,1870.4211601894378,10839.940814724096,0.17254901960800464
40925,Banco Galicia,BANELCO,"DEL LIBERTADOR AV. Y MATIENZO, BENJAMIN, TENIENTE",Palermo,Comuna 14,3,100-150 m,61.0,0.03920685613180504,1555.850328700957,10839.940814724096,0.14352941176464878
40359,Banco Santander Río,BANELCO,DEL LIBERTADOR AV. Y OLAZABAL,Belgrano,Comuna 13,1,0-50 m,51.0,0.007841371226357887,6503.964488834457,6503.964488834457,1.0
40359,Banco Santander Río,BANELCO,DEL LIBERTADOR AV. Y OLAZABAL,Belgrano,Comuna 13,2,50-100 m,206.0,0.023524113679051644,8756.971795432368,6503.964488834457,1.3464052287594301
40359,Banco Santander Río,BANELCO,DEL LIBERTADOR AV. Y OLAZABAL,Belgrano,Comuna 13,3,100-150 m,118.0,0.03920685613180504,3009.6776850280808,6503.964488834457,0.4627450980390316
39810,Banco Itaú,BANELCO,DEL LIBERTADOR AV. Y PEREYRA LUCENA,Palermo,Comuna 14,1,0-50 m,37.0,0.007841371226357887,4718.5624722916655,4718.5624722916655,1.0
39810,Banco Itaú,BANELCO,DEL LIBERTADOR AV. Y PEREYRA LUCENA,Palermo,Comuna 14,2,50-100 m,93.0,0.023524113679051644,3953.3901794913118,4718.5624722916655,0.837837837838622
39810,Banco Itaú,BANELCO,DEL LIBERTADOR AV. Y PEREYRA LUCENA,Palermo,Comuna 14,3,100-150 m,68.0,0.03920685613180504,1734.3905303551653,4718.5624722916655,0.3675675675674213
41367,ICBC,BANELCO,"DEL LIBERTADOR AV. Y SALGUERO, JERONIMO",Palermo,Comuna 14,1,0-50 m,119.0,0.007841371226357887,15175.917140613734,15175.917140613734,1.0
41367,ICBC,BANELCO,"DEL LIBERTADOR AV. Y SALGUERO, JERONIMO",Palermo,Comuna 14,2,50-100 m,66.0,0.023524113679051644,2805.631740284157,15175.917140613734,0.184873949580005
41367,ICBC,BANELCO,"DEL LIBERTADOR AV. Y SALGUERO, JERONIMO",Palermo,Comuna 14,3,100-150 m,128.0,0.03920685613180504,3264.7351159626637,15175.917140613734,0.21512605042008245
41140,HSBC Bank Argentina,BANELCO,"DEL LIBERTADOR AV. Y SALGUERO, JERONIMO",Palermo,Comuna 14,1,0-50 m,122.0,0.007841371226357887,15558.503287015761,15558.503287015761,1.0
41140,HSBC Bank Argentina,BANELCO,"DEL LIBERTADOR AV. Y SALGUERO, JERONIMO",Palermo,Comuna 14,2,50-100 m,67.0,0.023524113679051644,2848.141312106644,15558.503287015761,0.18306010928978883
41140,HSBC Bank Argentina,BANELCO,"DEL LIBERTADOR AV. Y SALGUERO, JERONIMO",Palermo,Comuna 14,3,100-150 m,112.0,0.03920685613180504,2856.643226467331,15558.503287015761,0.18360655737697612
40791,Banco Galicia,BANELCO,"DEL LIBERTADOR AV. Y SALGUERO, JERONIMO",Palermo,Comuna 14,1,0-50 m,124.0,0.007841371226357887,15813.560717950446,15813.560717950446,1.0
40791,Banco Galicia,BANELCO,"DEL LIBERTADOR AV. Y SALGUERO, JERONIMO",Palermo,Comuna 14,2,50-100 m,66.0,0.023524113679051644,2805.631740284157,15813.560717950446,0.17741935483887575
40791,Banco Galicia,BANELCO,"DEL LIBERTADOR AV. Y SALGUERO, JERONIMO",Palermo,Comuna 14,3,100-150 m,110.0,0.03920685613180504,2805.6317402804143,15813.560717950446,0.17741935483863908
41036,CitiBank,BANELCO,"DEL LIBERTADOR AV. Y SCALABRINI ORTIZ, RAUL",Palermo,Comuna 14,1,0-50 m,36.0,0.007841371226357887,4591.033756824323,4591.033756824323,1.0
41036,CitiBank,BANELCO,"DEL LIBERTADOR AV. Y SCALABRINI ORTIZ, RAUL",Palermo,Comuna 14,2,50-100 m,61.0,0.023524113679051644,2593.083881171721,4591.033756824323,0.5648148148153435
41036,CitiBank,BANELCO,"DEL LIBERTADOR AV. Y SCALABRINI ORTIZ, RAUL",Palermo,Comuna 14,3,100-150 m,57.0,0.03920685613180504,1453.8273563271239,4591.033756824323,0.3166666666665407
39977,Banco Macro,BANELCO,DE LOS CONSTITUYENTES AV. Y PIRAN,Villa Urquiza,Comuna 12,1,0-50 m,39.0,0.007841371226357887,4973.61990322635,4973.61990322635,1.0
39977,Banco Macro,BANELCO,DE LOS CONSTITUYENTES AV. Y PIRAN,Villa Urquiza,Comuna 12,2,50-100 m,74.0,0.023524113679051644,3145.7083148640545,4973.61990322635,0.6324786324792244
39977,Banco Macro,BANELCO,DE LOS CONSTITUYENTES AV. Y PIRAN,Villa Urquiza,Comuna 12,3,100-150 m,271.0,0.03920685613180504,6912.056378327203,4973.61990322635,1.3897435897430366
40907,Banco Galicia,BANELCO,DE MAYO AV. Y PERU,Monserrat,Comuna 1,1,0-50 m,426.0,0.007841371226357887,54327.23278908782,54327.23278908782,1.0
40907,Banco Galicia,BANELCO,DE MAYO AV. Y PERU,Monserrat,Comuna 1,2,50-100 m,475.0,0.023524113679051644,20192.04661568143,54327.23278908782,0.3716744913931491
40907,Banco Galicia,BANELCO,DE MAYO AV. Y PERU,Monserrat,Comuna 1,3,100-150 m,291.0,0.03920685613180504,7422.171240196369,54327.23278908782,0.1366197183098048
40864,Banco Galicia,BANELCO,DE MAYO AV. Y TACUARI,Monserrat,Comuna 1,1,0-50 m,210.0,0.007841371226357887,26781.030248141884,26781.030248141884,1.0
40864,Banco Galicia,BANELCO,DE MAYO AV. Y TACUARI,Monserrat,Comuna 1,2,50-100 m,278.0,0.023524113679051644,11817.660966651449,26781.030248141884,0.4412698412702543
40864,Banco Galicia,BANELCO,DE MAYO AV. Y TACUARI,Monserrat,Comuna 1,3,100-150 m,453.0,0.03920685613180504,11554.101621336615,26781.030248141884,0.43142857142839974
40345,Banco Santander Río,BANELCO,"DEVOTO, FORTUNATO Y REPUBLICA BOLIVARIANA DE VENEZUELA",Almagro,Comuna 5,1,0-50 m,29.0,0.007841371226357887,3698.332748552927,3698.332748552927,1.0
40345,Banco Santander Río,BANELCO,"DEVOTO, FORTUNATO Y REPUBLICA BOLIVARIANA DE VENEZUELA",Almagro,Comuna 5,2,50-100 m,83.0,0.023524113679051644,3528.2944612664396,3698.332748552927,0.95402298850664
40345,Banco Santander Río,BANELCO,"DEVOTO, FORTUNATO Y REPUBLICA BOLIVARIANA DE VENEZUELA",Almagro,Comuna 5,3,100-150 m,106.0,0.03920685613180504,2703.608767906581,3698.332748552927,0.7310344827583297
40983,Banco Galicia,BANELCO,Diagonal 41 - Colectora General José María Paz Y 402 - Luis Agote,Villa Devoto,Comuna 11,1,0-50 m,3.0,0.007841371226357887,382.58614640202694,382.58614640202694,1.0
40983,Banco Galicia,BANELCO,Diagonal 41 - Colectora General José María Paz Y 402 - Luis Agote,Villa Devoto,Comuna 11,2,50-100 m,6.0,0.023524113679051644,255.05743093492333,382.58614640202694,0.6666666666672906
40983,Banco Galicia,BANELCO,Diagonal 41 - Colectora General José María Paz Y 402 - Luis Agote,Villa Devoto,Comuna 11,3,100-150 m,46.0,0.03920685613180504,1173.2641822990824,382.58614640202694,3.0666666666654465
40977,Banco Galicia,BANELCO,DORREGO AV. Y DEL LIBERTADOR AV.,Palermo,Comuna 14,1,0-50 m,186.0,0.007841371226357887,23720.34107692567,23720.34107692567,1.0
40977,Banco Galicia,BANELCO,DORREGO AV. Y DEL LIBERTADOR AV.,Palermo,Comuna 14,2,50-100 m,99.0,0.023524113679051644,4208.447610426235,23720.34107692567,0.17741935483887572
40977,Banco Galicia,BANELCO,DORREGO AV. Y DEL LIBERTADOR AV.,Palermo,Comuna 14,3,100-150 m,23.0,0.03920685613180504,586.6320911495412,23720.34107692567,0.024731182795689085
40344,Banco Santander Río,BANELCO,DORREGO Y PARAGUAY,Palermo,Comuna 14,1,0-50 m,51.0,0.007841371226357887,6503.964488834457,6503.964488834457,1.0
40344,Banco Santander Río,BANELCO,DORREGO Y PARAGUAY,Palermo,Comuna 14,2,50-100 m,259.0,0.023524113679051644,11009.97910202419,6503.964488834457,1.6928104575179241
40344,Banco Santander Río,BANELCO,DORREGO Y PARAGUAY,Palermo,Comuna 14,3,100-150 m,184.0,0.03920685613180504,4693.05672919633,6503.964488834457,0.7215686274506934
40778,Banco Galicia,BANELCO,DRUMOND Y LA PLATA AV.,Nueva Pompeya,Comuna 4,1,0-50 m,156.0,0.007841371226357887,19894.4796129054,19894.4796129054,1.0
40778,Banco Galicia,BANELCO,DRUMOND Y LA PLATA AV.,Nueva Pompeya,Comuna 4,2,50-100 m,118.0,0.023524113679051644,5016.129475053493,19894.4796129054,0.2521367521369881
40778,Banco Galicia,BANELCO,DRUMOND Y LA PLATA AV.,Nueva Pompeya,Comuna 4,3,100-150 m,104.0,0.03920685613180504,2652.5972817196644,19894.4796129054,0.13333333333328026
41317,ICBC,BANELCO,"ECHAGUE, PEDRO Y ENTRE RIOS AV.",Parque Patricios,Comuna 4,1,0-50 m,71.0,0.007841371226357887,9054.538798181304,9054.538798181304,1.0
41317,ICBC,BANELCO,"ECHAGUE, PEDRO Y ENTRE RIOS AV.",Parque Patricios,Comuna 4,2,50-100 m,265.0,0.023524113679051644,11265.036532959113,9054.538798181304,1.2441314554002254
41317,ICBC,BANELCO,"ECHAGUE, PEDRO Y ENTRE RIOS AV.",Parque Patricios,Comuna 4,3,100-150 m,236.0,0.03920685613180504,6019.3553700561615,9054.538798181304,0.6647887323941016
40247,Banco Santander Río,BANELCO,ECHEANDIA 2602,Flores,Comuna 7,1,0-50 m,31.0,0.007841371226357887,3953.3901794876115,3953.3901794876115,1.0
40247,Banco Santander Río,BANELCO,ECHEANDIA 2602,Flores,Comuna 7,2,50-100 m,188.0,0.023524113679051644,7991.799502627598,3953.3901794876115,2.021505376345978
40247,Banco Santander Río,BANELCO,ECHEANDIA 2602,Flores,Comuna 7,3,100-150 m,129.0,0.03920685613180504,3290.240859056122,3953.3901794876115,0.8322580645157979
39965,Banco Macro,BANELCO,"ECHEVERRIA Y FIGUEROA ALCORTA, PRES. AV.",Belgrano,Comuna 13,1,0-50 m,69.0,0.007841371226357887,8799.481367246619,8799.481367246619,1.0
39965,Banco Macro,BANELCO,"ECHEVERRIA Y FIGUEROA ALCORTA, PRES. AV.",Belgrano,Comuna 13,2,50-100 m,34.0,0.023524113679051644,1445.3254419645655,8799.481367246619,0.16425120772962232
39965,Banco Macro,BANELCO,"ECHEVERRIA Y FIGUEROA ALCORTA, PRES. AV.",Belgrano,Comuna 13,3,100-150 m,41.0,0.03920685613180504,1045.7354668317907,8799.481367246619,0.11884057971009764
41027,CitiBank,BANELCO,ECUADOR Y SANTA FE AV.,Recoleta,Comuna 2,1,0-50 m,229.0,0.007841371226357887,29204.07584202139,29204.07584202139,1.0
41027,CitiBank,BANELCO,ECUADOR Y SANTA FE AV.,Recoleta,Comuna 2,2,50-100 m,1246.0,0.023524113679051644,52966.92649081908,29204.07584202139,1.8136826783131967
41027,CitiBank,BANELCO,ECUADOR Y SANTA FE AV.,Recoleta,Comuna 2,3,100-150 m,586.0,0.03920685613180504,14946.365452766571,29204.07584202139,0.5117903930128967
41194,HSBC Bank Argentina,BANELCO,EL SALVADOR Y MALABIA,Palermo,Comuna 14,1,0-50 m,29.0,0.007841371226357887,3698.332748552927,3698.332748552927,1.0
41194,HSBC Bank Argentina,BANELCO,EL SALVADOR Y MALABIA,Palermo,Comuna 14,2,50-100 m,242.0,0.023524113679051644,10287.316381041908,3698.332748552927,2.781609195404902
41194,HSBC Bank Argentina,BANELCO,EL SALVADOR Y MALABIA,Palermo,Comuna 14,3,100-150 m,469.0,0.03920685613180504,11962.193510831949,3698.332748552927,3.2344827586194023
40128,Banco Santander Río,BANELCO,"ENTRE RIOS AV. Y GARAY, JUAN DE AV.",Parque Patricios,Comuna 4,1,0-50 m,234.0,0.007841371226357887,29841.7194193581,29841.7194193581,1.0
40128,Banco Santander Río,BANELCO,"ENTRE RIOS AV. Y GARAY, JUAN DE AV.",Parque Patricios,Comuna 4,2,50-100 m,105.0,0.023524113679051644,4463.505041361158,29841.7194193581,0.14957264957278954
40128,Banco Santander Río,BANELCO,"ENTRE RIOS AV. Y GARAY, JUAN DE AV.",Parque Patricios,Comuna 4,3,100-150 m,417.0,0.03920685613180504,10635.894869972117,29841.7194193581,0.3564102564101146
41059,CitiBank,BANELCO,ENTRE RIOS AV. Y INDEPENDENCIA AV.,San Cristobal,Comuna 3,1,0-50 m,55.0,0.007841371226357887,7014.079350703827,7014.079350703827,1.0
41059,CitiBank,BANELCO,ENTRE RIOS AV. Y INDEPENDENCIA AV.,San Cristobal,Comuna 3,2,50-100 m,382.0,0.023524113679051644,16238.656436190118,7014.079350703827,2.3151515151536817
41059,CitiBank,BANELCO,ENTRE RIOS AV. Y INDEPENDENCIA AV.,San Cristobal,Comuna 3,3,100-150 m,323.0,0.03920685613180504,8238.355019187034,7014.079350703827,1.1745454545449872
40483,Banco Supervielle,BANELCO,ENTRE RIOS AV. Y INDEPENDENCIA AV.,Monserrat,Comuna 1,1,0-50 m,77.0,0.007841371226357887,9819.711090985358,9819.711090985358,1.0
40483,Banco Supervielle,BANELCO,ENTRE RIOS AV. Y INDEPENDENCIA AV.,Monserrat,Comuna 1,2,50-100 m,343.0,0.023524113679051644,14580.783135113117,9819.711090985358,1.4848484848498744
40483,Banco Supervielle,BANELCO,ENTRE RIOS AV. Y INDEPENDENCIA AV.,Monserrat,Comuna 1,3,100-150 m,420.0,0.03920685613180504,10712.412099252491,9819.711090985358,1.0909090909086567
40636,BBVA Banco Francés,BANELCO,ENTRE RIOS AV. Y REPUBLICA BOLIVARIANA DE VENEZUELA,Monserrat,Comuna 1,1,0-50 m,128.0,0.007841371226357887,16323.675579819816,16323.675579819816,1.0
40636,BBVA Banco Francés,BANELCO,ENTRE RIOS AV. Y REPUBLICA BOLIVARIANA DE VENEZUELA,Monserrat,Comuna 1,2,50-100 m,154.0,0.023524113679051644,6546.474060663032,16323.675579819816,0.401041666667042
40636,BBVA Banco Francés,BANELCO,ENTRE RIOS AV. Y REPUBLICA BOLIVARIANA DE VENEZUELA,Monserrat,Comuna 1,3,100-150 m,430.0,0.03920685613180504,10967.469530187074,16323.675579819816,0.6718749999997327
